id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
1,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,20,10,5,7,2,1,0.37037,0.5,0.7,0.2,0.1,1
2,4,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,10,5,6,3,2,0.37037,0.5,0.6,0.3,0.2,1
3,2,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,13,3,7,3,2,0.481481,0.3,0.7,0.3,0.2,1
4,4,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,13,5,7,4,1,0.481481,0.5,0.7,0.4,0.1,1
5,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,10,4,7,3,2,0.37037,0.4,0.7,0.3,0.2,0
6,1,1,1,2,TÉCNICO EM INFORMÁTICA,0,16,11,6,8,3,3,0.407407,0.6,0.8,0.3,0.3,1
7,3,1,1,2,TÉCNICO EM INFORMÁTICA,0,28,12,7,7,4,2,0.444444,0.7,0.7,0.4,0.2,0
8,1,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,18,0,0,0,0,0,0,0,0,0,0,0
9,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,17,6,4,2,4,0.62963,0.6,0.4,0.2,0.4,0
10,2,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,16,11,3,6,4,2,0.407407,0.3,0.6,0.4,0.2,1
11,3,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,17,7,6,2,3,0.62963,0.7,0.6,0.2,0.3,1
12,3,1,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,36,12,5,7,3,2,0.444444,0.5,0.7,0.3,0.2,0
13,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,16,13,4,8,1,1,0.481481,0.4,0.8,0.1,0.1,1
14,3,0,0,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,12,3,7,4,3,0.444444,0.3,0.7,0.4,0.3,1
15,4,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,47,14,5,8,1,0,0.518519,0.5,0.8,0.1,0,0
16,4,1,0,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,8,6,7,2,1,0.296296,0.6,0.7,0.2,0.1,1
17,3,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,15,5,7,3,2,0.555556,0.5,0.7,0.3,0.2,0
18,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,15,10,5,5,4,1,0.37037,0.5,0.5,0.4,0.1,1
19,1,0,1,2,TÉCNICO EM INFORMÁTICA,0,15,15,1,6,3,2,0.555556,0.1,0.6,0.3,0.2,1
20,1,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,15,8,8,3,2,0.555556,0.8,0.8,0.3,0.2,0
21,2,1,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,24,8,7,8,1,1,0.296296,0.7,0.8,0.1,0.1,0
22,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,30,10,5,6,3,2,0.37037,0.5,0.6,0.3,0.2,0
23,3,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,10,6,8,2,1,0.37037,0.6,0.8,0.2,0.1,1
24,2,1,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,16,8,5,8,3,1,0.296296,0.5,0.8,0.3,0.1,1
25,2,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,37,9,4,7,3,1,0.333333,0.4,0.7,0.3,0.1,1
26,1,0,1,1,TÉCNICO EM ADMINISTRAÇÃO,0,15,9,6,5,3,3,0.333333,0.6,0.5,0.3,0.3,1
27,2,0,1,2,TÉCNICO EM INFORMÁTICA,0,17,12,5,8,0,1,0.444444,0.5,0.8,0,0.1,1
28,6,0,1,3,TÉCNICO EM NUTRIÇÃO E DIETÉTICA,0,17,10,6,5,3,0,0.37037,0.6,0.5,0.3,0,0
29,2,1,1,2,TÉCNICO EM INFORMÁTICA,0,23,10,5,7,3,1,0.37037,0.5,0.7,0.3,0.1,0
